iter	Accuracy	MultiClass
882	0.9678898607	0.09099840792
883	0.9678968319	0.09098776319
884	0.9678992977	0.09093929069
885	0.9679202114	0.09092483301
886	0.9679271826	0.09092272975
887	0.9679271826	0.09091703948
888	0.9679062689	0.09090370981
889	0.9679017635	0.09089416327
890	0.9679017635	0.09089032642
891	0.9679017635	0.09088896998
892	0.9678947923	0.09089049332
893	0.9678947923	0.09089048405
894	0.9678947923	0.09089006909
895	0.9679017635	0.09088089467
896	0.9679087347	0.09088329385
897	0.967915706	0.09087600475
898	0.967915706	0.09087097598
899	0.9679226772	0.09087106947
