iter	Accuracy	MultiClass
880	0.9681755535	0.09127256864
881	0.9681591453	0.09125180655
882	0.9681616111	0.09125135269
883	0.9681661165	0.09124304501
884	0.9681940014	0.09124103958
885	0.9682104096	0.09123744553
886	0.9681940014	0.09121890564
887	0.9681870302	0.09121517247
888	0.9681915356	0.09121718395
889	0.9681985068	0.09120023028
890	0.9682194205	0.09120075427
891	0.9681355845	0.09120269689
892	0.9682009726	0.091194403
893	0.9682194205	0.09120498519
894	0.9681286133	0.09117892633
895	0.9680927236	0.0911119406
896	0.9680927236	0.09110915616
897	0.9680927236	0.09110189742
898	0.9680996948	0.09109365913
899	0.9680927236	0.0910836187
