iter	Accuracy	MultiClass
880	0.9774995227	0.07373755577
881	0.9775012655	0.0737045942
882	0.9775199722	0.07369609778
883	0.9775678424	0.07367009845
884	0.9776016635	0.07363730653
885	0.9776167779	0.07360626995
886	0.9775687557	0.07357781716
887	0.9775688623	0.07355691859
888	0.9775933073	0.07354345653
889	0.9775944337	0.07352078629
890	0.9776329733	0.07349850672
891	0.9776258955	0.07346691168
892	0.9776299976	0.07343049879
893	0.9776287647	0.07340850495
894	0.9776678142	0.07338123264
895	0.9776829217	0.0733194287
896	0.9776613459	0.07331056408
897	0.9777067503	0.07328905488
898	0.9777335547	0.073257366
899	0.9777930537	0.0732306236
